n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
148,0.15,0.0009,0.0002357323167592685,-0.0002357323167592685,2.088903689116195,0.0014681006198111746,0.00125,-0.024271590678564502,-0.0305706134384635,0.9704194543754645,4.335
149,0.15,0.0009,0.0010084474206169315,-0.0010084474206169315,2.0904018318365547,0.001498142720359752,0.00125,-0.024271590678564502,-0.030432907972524473,0.9704194543754645,4.3425
150,0.15,0.0,-0.0,0.0,2.0904018318365547,0.0,0.0,-0.024271590678564502,-0.030432907972524473,0.9704194543754645,4.3425
151,0.15,0.0018,-0.00021770454044552981,0.00021770454044552981,2.0930636060692835,0.002661774232728842,0.0025,-0.024271590678564502,-0.030157497040646426,0.9704194543754645,4.3575
152,0.15,0.0036,0.0009817251465795327,-0.0009817251465795327,2.0985262353727676,0.005462629303484068,0.005,-0.024271590678564502,-0.029606675176890324,0.9704194543754645,4.3875
153,0.15,0.0018,-0.00022364844601680187,0.00022364844601680187,2.1010552995743397,0.002529064201572062,0.0025,-0.024271590678564502,-0.029331264245012274,0.9704194543754645,4.4025
154,0.15,0.0018,0.0013643049494541813,-0.0013643049494541813,2.1037370989071063,0.0026817993327665768,0.0025,-0.024271590678564502,-0.029055853313134226,0.9704194543754645,4.4175
155,0.15,0.0036,1.0555352065626244e-06,-1.0555352065626244e-06,2.1090809304788687,0.005343831571762436,0.005,-0.024271590678564502,-0.028505031449378125,0.9704194543754645,4.4475
156,0.15,0.0009,9.90284809877914e-05,-9.90284809877914e-05,2.110217992010721,0.0011370615318524457,0.00125,-0.024271590678564502,-0.028367325983439103,0.9704194543754645,4.455
157,0.15,0.0009,9.284373328281571e-05,-9.284373328281571e-05,2.111334325912275,0.0011163339015540785,0.00125,-0.024271590678564502,-0.028229620517500074,0.9704194543754645,4.4625
158,0.15,0.0054,0.0020862310824878677,-0.0020862310824878677,2.1190970882936018,0.00776276238132656,0.0075,-0.024271590678564502,-0.02740338772186593,0.9704194543754645,4.5075
159,0.15,0.0009,0.00012852769839425594,-0.00012852769839425594,2.1201598892835714,0.0010628009899695812,0.00125,-0.024271590678564502,-0.027265682255926904,0.9704194543754645,4.515
160,0.15,0.0027,0.0015069996432595836,-0.0015069996432595836,2.123783737972344,0.003623848688772746,0.00375,-0.024271590678564502,-0.02685256585810983,0.9704194543754645,4.5375
161,0.15,0.0018,0.0005391100697398264,-0.0005391100697398264,2.125882454101028,0.002098716128684064,0.0025,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
162,0.15,0.0,-0.0,0.0,2.125882454101028,0.0,0.0,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
163,0.15,0.0009,0.001088583409264446,-0.001088583409264446,2.126986617003858,0.001104162902829664,0.00125,-0.024271590678564502,-0.026439449460292756,0.9704194543754645,4.56
164,0.15,0.0018,0.0004597191514899954,-0.0004597191514899954,2.12918315292213,0.002196535918272069,0.0025,-0.024271590678564502,-0.026164038528414705,0.9704194543754645,4.575
165,0.15,0.0027,0.0015549148392010408,-0.0015549148392010408,2.1324040966415443,0.003220943719414393,0.00375,-0.024271590678564502,-0.025750922130597636,0.9704194543754645,4.5975
166,0.15,0.0,-0.0,0.0,2.1324040966415443,0.0,0.0,-0.024271590678564502,-0.025750922130597636,0.9704194543754645,4.5975
167,0.15,0.0018,0.0014296045878429016,-0.0014296045878429016,2.134574120102396,0.002170023460851933,0.0025,-0.024271590678564502,-0.025475511198719585,0.9704194543754645,4.6125
168,0.15,0.0027,-0.0002653310671050239,0.0002653310671050239,2.137531850676294,0.002957730573897699,0.00375,-0.024271590678564502,-0.02506239480090251,0.9704194543754645,4.635
169,0.15,0.0036,0.0008781449456462812,-0.0008781449456462812,2.1414682476238394,0.00393639694754544,0.005,-0.024271590678564502,-0.02451157293714641,0.9704194543754645,4.665
170,0.15,0.0,-0.0,0.0,2.1414682476238394,0.0,0.0,-0.024271590678564502,-0.02451157293714641,0.9704194543754645,4.665
171,0.15,0.0018,-0.00071148944436043,0.00071148944436043,2.1435899416961655,0.002121694072326097,0.0025,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
172,0.15,0.0018,0.0001394911706186209,-0.0001394911706186209,2.1454604041073164,0.0018704624111509638,0.0025,-0.024271590678564502,-0.02396075107339031,0.9704194543754645,4.695
173,0.15,0.0009,-0.000797693748402525,0.000797693748402525,2.1466935475318523,0.001233143424535843,0.00125,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
174,0.15,0.0,-0.0,0.0,2.1466935475318523,0.0,0.0,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
175,0.15,0.0018,-0.0005520486300347487,0.0005520486300347487,2.148952533066356,0.0022589855345036547,0.0025,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
176,0.15,0.0027,-0.0008099913770284933,0.0008099913770284933,2.1514345354773106,0.0024820024109546424,0.00375,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
177,0.15,0.0027,0.0014013095830857658,-0.0014013095830857658,2.154260298655048,0.002825763177737528,0.00375,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
178,0.15,0.0009,6.904175058792327e-05,-6.904175058792327e-05,2.15522058966451,0.0009602910094619332,0.00125,-0.024271590678564502,-0.02258369641400006,0.9704194543754645,4.77
179,0.15,0.0009,0.001036785387160227,-0.001036785387160227,2.1562317839654908,0.0010111943009807334,0.00125,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
180,0.15,0.0036,-7.191963892312774e-05,7.191963892312774e-05,2.1594295562939956,0.003197772328504822,0.005,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
181,0.15,0.0027,-9.874576493321755e-05,9.874576493321755e-05,2.161426015630962,0.0019964593369663497,0.00375,-0.024271590678564502,-0.021482052686487865,0.9704194543754645,4.83
182,0.15,0.0009,0.0003523641907970411,-0.0003523641907970411,2.162282118609256,0.0008561029782940821,0.00125,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
183,0.15,0.0018,0.0014602198331986904,-0.0014602198331986904,2.163874080509233,0.0015919618999769014,0.0025,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
184,0.15,0.0009,0.001043257664484213,-0.001043257664484213,2.1647647150262204,0.0008906345169874541,0.00125,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
185,0.15,0.0,-0.0,0.0,2.1647647150262204,0.0,0.0,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
186,0.15,0.0018,-0.00045783789420493633,0.00045783789420493633,2.166571132747835,0.001806417721614828,0.0025,-0.024271590678564502,-0.020655819890853716,0.9704194543754645,4.875
187,0.15,0.0018,-0.00048379108790823746,0.00048379108790823746,2.1678760678044777,0.001304935056642531,0.0025,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
188,0.15,0.0009,0.00025198141894706316,-0.00025198141894706316,2.1687280899579426,0.0008520221534649153,0.00125,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
189,0.15,0.0009,-0.0005418399465112879,0.0005418399465112879,2.169202867226725,0.0004747772687823115,0.00125,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
190,0.15,0.0036,0.00046218834575515025,-0.00046218834575515025,2.172287130709538,0.00308426348281321,0.005,-0.024271590678564502,-0.019554176163341517,0.9704194543754645,4.935
191,0.15,0.0027,0.0005571963344021518,-0.0005571963344021518,2.1739958492823135,0.0017087185727753251,0.00375,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
192,0.15,0.0027,-0.0004810651068112291,0.0004810651068112291,2.17566181930487,0.0016659700225565288,0.00375,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
193,0.15,0.0009,0.0010392190414097802,-0.0010392190414097802,2.1763730456548473,0.0007112263499773341,0.00125,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
194,0.15,0.0009,0.0002592410921944871,-0.0002592410921944871,2.177089218519684,0.0007161728648368282,0.00125,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
195,0.15,0.0027,0.0005199980012310064,-0.0005199980012310064,2.178721195510469,0.001631976990784878,0.00375,-0.024271590678564502,-0.018039416038012245,0.9704194543754647,5.0175
196,0.15,0.0,-0.0,0.0,2.178721195510469,0.0,0.0,-0.024271590678564502,-0.018039416038012245,0.9704194543754647,5.0175
197,0.15,0.0018,0.00020353721864077576,-0.00020353721864077576,2.179520427102854,0.0007992315923850413,0.0025,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
198,0.15,0.0,-0.0,0.0,2.179520427102854,0.0,0.0,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
199,0.15,0.0,-0.0,0.0,2.179520427102854,0.0,0.0,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
200,0.15,0.0018,0.0011915236204522463,-0.0011915236204522463,2.180385597501013,0.0008651703981588099,0.0025,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
201,0.15,0.0018,-0.0013693527512260923,0.0013693527512260923,2.18139485257133,0.0010092550703171277,0.0025,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
202,0.15,0.0027,-0.0002923474528419688,0.0002923474528419688,2.1825015288350875,0.001106676263757489,0.00375,-0.024271590678564502,-0.01680006684456102,0.9704194543754645,5.085
203,0.15,0.0018,0.0009792184557116707,-0.0009792184557116707,2.1835093723639982,0.0010078435289107013,0.0025,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
204,0.15,0.0,-0.0,0.0,2.1835093723639982,0.0,0.0,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
205,0.15,0.0009,4.8305919633726076e-05,-4.8305919633726076e-05,2.183931529778304,0.000422157414305957,0.00125,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
206,0.15,0.0009,-0.0006088506494292413,0.0006088506494292413,2.184079494256353,0.00014796447804865664,0.00125,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
207,0.15,0.0018,-0.0005270610136838284,0.0005270610136838284,2.184418983059431,0.00033948880307832496,0.0025,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
208,0.15,0.0018,-0.0005106533548282105,0.0005106533548282105,2.1846980238408893,0.0002790407814581286,0.0025,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
209,0.15,0.0,-0.0,0.0,2.1846980238408893,0.0,0.0,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
210,0.15,0.0009,0.0002733672380339395,-0.0002733672380339395,2.185089921371109,0.00039189753021950935,0.00125,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
211,0.15,0.0,-0.0,0.0,2.185089921371109,0.0,0.0,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
212,0.15,0.0009,0.0010392504349378492,-0.0010392504349378492,2.1855361606463504,0.0004462392752415667,0.00125,-0.024271590678564502,-0.015423012185170776,0.9704194543754645,5.16
213,0.15,0.0,-0.0,0.0,2.1855361606463504,0.0,0.0,-0.024271590678564502,-0.015423012185170776,0.9704194543754645,5.16
214,0.15,0.0,-0.0,0.0,2.1855361606463504,0.0,0.0,-0.024271590678564502,-0.015423012185170776,0.9704194543754645,5.16
215,0.15,0.0009,7.648060968721307e-05,-7.648060968721307e-05,2.18585478694986,0.00031862630350953935,0.00125,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
216,0.15,0.0009,0.00034311561119584714,-0.00034311561119584714,2.1862005765669035,0.00034578961704356814,0.00125,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
217,0.15,0.0,-0.0,0.0,2.1862005765669035,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
218,0.15,0.0009,0.0003493118761676449,-0.0003493118761676449,2.1865236201794187,0.00032304361251522806,0.00125,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
219,0.15,0.0,-0.0,0.0,2.1865236201794187,0.0,0.0,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
0,0.3,0.009,-0.0002475290171251314,0.0002475290171251314,0.08402262722349294,0.08402262722349405,0.0125,-0.024271590678564502,-0.10878731809182958,0.9704194543754645,0.075
1,0.3,0.0072,0.002095891067320836,-0.002095891067320836,0.15073349111558917,0.06671086389209624,0.01,-0.024271590678564502,-0.10768567436431738,0.9704194543754645,0.135
2,0.3,0.0027,0.0028423484348445165,-0.0028423484348445165,0.17341536006293146,0.022681868947342282,0.00375,-0.024271590678564502,-0.1072725579665003,0.9704194543754645,0.1575
3,0.3,0.0054,0.000317959308092583,-0.000317959308092583,0.21280032802640225,0.039384967963470796,0.0075,-0.024271590678564502,-0.10644632517086616,0.9704194543754645,0.2025
4,0.3,0.0036,0.002421299815667723,-0.002421299815667723,0.24050679627286442,0.027706468246462168,0.005,-0.024271590678564502,-0.10589550330711006,0.9704194543754645,0.2325
5,0.3,0.0072,0.002522343529231306,-0.002522343529231306,0.2905965697534645,0.050089773480600064,0.01,-0.024271590678564502,-0.10479385957959786,0.9704194543754645,0.2925
6,0.3,0.0027,0.00215092074898387,-0.00215092074898387,0.30945231068207774,0.01885574092861325,0.00375,-0.024271590678564502,-0.10438074318178078,0.9704194543754647,0.315
7,0.3,0.0054,0.0013894909069024346,-0.0013894909069024346,0.34619093507215143,0.03673862439007369,0.0075,-0.024271590678564502,-0.10355451038614662,0.9704194543754647,0.36
8,0.3,0.0036,-1.1960706248645771e-05,1.1960706248645771e-05,0.3693653724588196,0.02317443738666819,0.005,-0.024271590678564502,-0.10300368852239054,0.9704194543754647,0.39
9,0.3,0.008100000000000001,0.0017994727944875156,-0.0017994727944875156,0.42155504998407567,0.05218967752525605,0.01125,-0.024271590678564502,-0.1017643393289393,0.9704194543754645,0.4575
10,0.3,0.0072,0.0016204753299929283,-0.0016204753299929283,0.4659021393006133,0.044347089316537636,0.01,-0.024271590678564502,-0.1006626956014271,0.9704194543754645,0.5175
11,0.3,0.0018,0.0010508168881205055,-0.0010508168881205055,0.4783163185980552,0.012414179297441874,0.0025,-0.024271590678564502,-0.10038728466954906,0.9704194543754645,0.5325
12,0.3,0.0036,0.003268940152684865,-0.003268940152684865,0.5007673808370066,0.02245106223895138,0.005,-0.024271590678564502,-0.09983646280579296,0.9704194543754645,0.5625
13,0.3,0.0036,0.003191661247487357,-0.003191661247487357,0.5227923205972341,0.02202493976022757,0.005,-0.024271590678564502,-0.09928564094203686,0.9704194543754645,0.5925
14,0.3,0.009,-0.00017119301887633386,0.00017119301887633386,0.5744283043306055,0.051635983733371416,0.0125,-0.024271590678564502,-0.09790858628264662,0.9704194543754647,0.6675
15,0.3,0.010799999999999999,0.004212888536880056,-0.004212888536880056,0.636689361155066,0.06226105682446048,0.015,-0.024271590678564502,-0.09625612069137832,0.9704194543754647,0.7575
16,0.3,0.008100000000000001,0.002594516465324674,-0.002594516465324674,0.6802801309538884,0.04359076979882237,0.01125,-0.024271590678564502,-0.0950167714979271,0.9704194543754647,0.825
17,0.3,0.0054,0.004492719216057251,-0.004492719216057251,0.7094870531004644,0.029206922146576053,0.0075,-0.024271590678564502,-0.09419053870229294,0.9704194543754647,0.87
18,0.3,0.0063,0.0036262408367488817,-0.0036262408367488817,0.7430530781393689,0.03356602503890449,0.00875,-0.024271590678564502,-0.09322660044071976,0.9704194543754647,0.9225
19,0.3,0.0063,0.00373447320316057,-0.00373447320316057,0.7746073567970417,0.031554278657672796,0.00875,-0.024271590678564502,-0.0922626621791466,0.9704194543754647,0.975
20,0.3,0.0063,0.00410795650160144,-0.00410795650160144,0.8068090477408816,0.032201690943839845,0.00875,-0.024271590678564502,-0.09129872391757342,0.9704194543754645,1.0275
21,0.3,0.0036,-0.000340465206343755,0.000340465206343755,0.8247559651631081,0.017946917422226538,0.005,-0.024271590678564502,-0.09074790205381732,0.9704194543754645,1.0575
22,0.3,0.0018,0.0016033235734861306,-0.0016033235734861306,0.8339338645372893,0.009177899374181231,0.0025,-0.024271590678564502,-0.09047249112193928,0.9704194543754647,1.0725
23,0.3,0.0072,0.0025738753303401075,-0.0025738753303401075,0.8691463624182363,0.035212497880946936,0.01,-0.024271590678564502,-0.08937084739442708,0.9704194543754647,1.1325
24,0.3,0.0063,0.002835132745198754,-0.002835132745198754,0.9002853990961106,0.03113903667787432,0.00875,-0.024271590678564502,-0.0884069091328539,0.9704194543754647,1.185
25,0.3,0.0054,0.0018009668920369543,-0.0018009668920369543,0.9264686288768947,0.026183229780784134,0.0075,-0.024271590678564502,-0.08758067633721976,0.9704194543754647,1.23
26,0.3,0.0072,0.001218253932993552,-0.001218253932993552,0.9602089881968716,0.033740359319976876,0.01,-0.024271590678564502,-0.08647903260970756,0.9704194543754647,1.29
27,0.3,0.0018,0.001558656173078771,-0.001558656173078771,0.9688253389619631,0.008616350765091485,0.0025,-0.024271590678564502,-0.08620362167782951,0.9704194543754647,1.305
28,0.3,0.0063,0.0001165852470723444,-0.0001165852470723444,0.9974308732127782,0.028605534250815134,0.00875,-0.024271590678564502,-0.08523968341625635,0.9704194543754645,1.3575
29,0.3,0.0054,0.002034709623589049,-0.002034709623589049,1.0217413222852345,0.024310449072456275,0.0075,-0.024271590678564502,-0.08441345062062218,0.9704194543754647,1.4025
30,0.3,0.0027,0.0009898309023730373,-0.0009898309023730373,1.0335482326201442,0.01180691033490966,0.00375,-0.024271590678564502,-0.0840003342228051,0.9704194543754647,1.425
31,0.3,0.0063,0.004391477687854703,-0.004391477687854703,1.0618342443556934,0.028286011735549232,0.00875,-0.024271590678564502,-0.08303639596123194,0.9704194543754645,1.4775
32,0.3,0.0018,0.001025020614717747,-0.001025020614717747,1.069351380246934,0.0075171358912407005,0.0025,-0.024271590678564502,-0.08276098502935389,0.9704194543754645,1.4925
33,0.3,0.0027,0.0009936733658222608,-0.0009936733658222608,1.0805019479285853,0.011150567681651236,0.00375,-0.024271590678564502,-0.08234786863153683,0.9704194543754645,1.515
34,0.3,0.0063,0.0021001955789723705,-0.0021001955789723705,1.1074191730752911,0.026917225146705803,0.00875,-0.024271590678564502,-0.08138393036996365,0.9704194543754647,1.5675
35,0.3,0.0027,0.0018282682996282095,-0.0018282682996282095,1.120837298801577,0.013418125726285757,0.00375,-0.024271590678564502,-0.08097081397214656,0.9704194543754645,1.59
36,0.3,0.0018,0.00040771915106957034,-0.00040771915106957034,1.1289166409592093,0.008079342157632396,0.0025,-0.024271590678564502,-0.08069540304026852,0.9704194543754645,1.605
37,0.3,0.0036,0.0012464492562216038,-0.0012464492562216038,1.1447021684676173,0.015785527508408004,0.005,-0.024271590678564502,-0.08014458117651242,0.9704194543754647,1.635
38,0.3,0.0036,0.0013701467656962092,-0.0013701467656962092,1.1592456324758391,0.014543464008221818,0.005,-0.024271590678564502,-0.07959375931275632,0.9704194543754647,1.665
39,0.3,0.0063,0.002061536708464257,-0.002061536708464257,1.1867599613325135,0.027514328856674375,0.00875,-0.024271590678564502,-0.07862982105118314,0.9704194543754647,1.7175
40,0.3,0.0027,0.00203967752359996,-0.00203967752359996,1.19861911252575,0.011859151193236439,0.00375,-0.024271590678564502,-0.07821670465336607,0.9704194543754647,1.74
41,0.3,0.0027,0.0016541276600127825,-0.0016541276600127825,1.2093730907731834,0.010753978247433515,0.00375,-0.024271590678564502,-0.077803588255549,0.9704194543754647,1.7625
42,0.3,0.0054,0.0037634622687181597,-0.0037634622687181597,1.2318880660010403,0.022514975227856837,0.0075,-0.024271590678564502,-0.07697735545991484,0.9704194543754645,1.8075
43,0.3,0.0054,0.003539440483237446,-0.003539440483237446,1.2546355935603795,0.022747527559339176,0.0075,-0.024271590678564502,-0.0761511226642807,0.9704194543754647,1.8525
44,0.3,0.008100000000000001,0.0026151483221723143,-0.0026151483221723143,1.2878367008875926,0.03320110732721315,0.01125,-0.024271590678564502,-0.07491177347082949,0.9704194543754647,1.92
45,0.3,0.0036,-0.0017169291450359872,0.0017169291450359872,1.3014585999979855,0.01362189911039291,0.005,-0.024271590678564502,-0.07436095160707339,0.9704194543754645,1.95
46,0.3,0.008100000000000001,0.00033175797361095603,-0.00033175797361095603,1.331782190045456,0.03032359004747054,0.01125,-0.024271590678564502,-0.07312160241362214,0.9704194543754647,2.0175
47,0.3,0.0054,0.003142947183240325,-0.003142947183240325,1.353210603378502,0.021428413333046015,0.0075,-0.024271590678564502,-0.072295369617988,0.9704194543754647,2.0625
48,0.3,0.0045000000000000005,0.001705722226811589,-0.001705722226811589,1.369121363850613,0.01591076047211093,0.00625,-0.024271590678564502,-0.07160684228829288,0.9704194543754647,2.1
49,0.3,0.0045000000000000005,0.0012726986515765593,-0.0012726986515765593,1.3855883724305942,0.01646700857998118,0.00625,-0.024271590678564502,-0.07091831495859777,0.9704194543754647,2.1375
50,0.3,0.0054,0.0019572037983071377,-0.0019572037983071377,1.4064739636497832,0.02088559121918898,0.0075,-0.024271590678564502,-0.0700920821629636,0.9704194543754647,2.1825
51,0.3,0.0009,0.0002991746162393358,-0.0002991746162393358,1.4101379765155493,0.0036640128657661197,0.00125,-0.024271590678564502,-0.06995437669702459,0.9704194543754647,2.19
52,0.3,0.0027,0.0028291688031019404,-0.0028291688031019404,1.4208094310320636,0.0106714545165143,0.00375,-0.024271590678564502,-0.06954126029920751,0.9704194543754647,2.2125
53,0.3,0.0072,0.0038523045914479128,-0.0038523045914479128,1.4466531310263335,0.025843699994269942,0.01,-0.024271590678564502,-0.06843961657169531,0.9704194543754647,2.2725
54,0.3,0.0054,0.003573619172095334,-0.003573619172095334,1.465979579817973,0.019326448791639583,0.0075,-0.024271590678564502,-0.06761338377606117,0.9704194543754645,2.3175
55,0.3,0.0045000000000000005,0.0004785878664213066,-0.0004785878664213066,1.4816017637981043,0.015622183980131155,0.00625,-0.024271590678564502,-0.06692485644636605,0.9704194543754645,2.355
56,0.3,0.0063,0.002344234072981873,-0.002344234072981873,1.50421784206003,0.0226160782619258,0.00875,-0.024271590678564502,-0.06596091818479287,0.9704194543754645,2.4075
57,0.3,0.0036,-0.0005759872502312024,0.0005759872502312024,1.5163399341715333,0.01212209211150328,0.005,-0.024271590678564502,-0.06541009632103677,0.9704194543754645,2.4375
58,0.3,0.008100000000000001,0.0025476073356538904,-0.0025476073356538904,1.5437392781311625,0.027399343959629174,0.01125,-0.024271590678564502,-0.06417074712758555,0.9704194543754647,2.505
59,0.3,0.0054,0.003456583010462144,-0.003456583010462144,1.5612927466410575,0.01755346850989503,0.0075,-0.024271590678564502,-0.06334451433195139,0.9704194543754645,2.55
60,0.3,0.0045,-0.0002898689293772585,0.0002898689293772585,1.5758400165106108,0.014547269869553237,0.00625,-0.024271590678564502,-0.06265598700225627,0.9704194543754645,2.5875
61,0.3,0.0054,0.0012067489266219863,-0.0012067489266219863,1.5934214289788613,0.017581412468250512,0.0075,-0.024271590678564502,-0.06182975420662213,0.9704194543754645,2.6325
62,0.3,0.0036,0.002848264130916493,-0.002848264130916493,1.6056835792721034,0.012262150293242069,0.005,-0.024271590678564502,-0.06127893234286603,0.9704194543754645,2.6625
63,0.3,0.0027,0.0007222281790515781,-0.0007222281790515781,1.6141582055491095,0.008474626277006125,0.00375,-0.024271590678564502,-0.060865815945048946,0.9704194543754645,2.685
64,0.3,0.0045,0.00384483882122453,-0.00384483882122453,1.628902750166355,0.014744544617245614,0.00625,-0.024271590678564502,-0.060177288615353826,0.9704194543754645,2.7225
65,0.3,0.0045000000000000005,0.0016816513818561762,-0.0016816513818561762,1.6427752954774193,0.013872545311064188,0.00625,-0.024271590678564502,-0.059488761285658706,0.9704194543754645,2.76
66,0.3,0.0036,0.0030234950338974952,-0.0030234950338974952,1.6541901896780926,0.01141489420067332,0.005,-0.024271590678564502,-0.058937939421902605,0.9704194543754645,2.79
67,0.3,0.0054,0.00219993154011621,-0.00219993154011621,1.6704788878142747,0.016288698136182056,0.0075,-0.024271590678564502,-0.05811170662626845,0.9704194543754645,2.835
68,0.3,0.0036,0.00237506549642243,-0.00237506549642243,1.681624143031601,0.011145255217326344,0.005,-0.024271590678564502,-0.05756088476251235,0.9704194543754645,2.865
69,0.3,0.0054,0.004159467213957785,-0.004159467213957785,1.6983348758102792,0.016710732778678183,0.0075,-0.024271590678564502,-0.056734651966878206,0.9704194543754645,2.91
70,0.3,0.0027,0.0007759556894255363,-0.0007759556894255363,1.7064140533899985,0.008079177579719321,0.00375,-0.024271590678564502,-0.05632153556906113,0.9704194543754645,2.9325
71,0.3,0.0054,0.004739448729704645,-0.004739448729704645,1.722474208821189,0.016060155431190548,0.0075,-0.024271590678564502,-0.055495302773426985,0.9704194543754645,2.9775
72,0.3,0.0054,-0.0003704321452129855,0.0003704321452129855,1.7379217519732337,0.015447543152044663,0.0075,-0.024271590678564502,-0.05466906997779284,0.9704194543754645,3.0225
73,0.3,0.0036,0.00218801464260836,-0.00218801464260836,1.748074592730461,0.010152840757227333,0.005,-0.024271590678564502,-0.05411824811403674,0.9704194543754647,3.0525
74,0.3,0.0018,0.0009641218280690011,-0.0009641218280690011,1.753015249157425,0.004940656426963841,0.0025,-0.024271590678564502,-0.05384283718215869,0.9704194543754645,3.0675
75,0.3,0.0027,0.001107156411575121,-0.001107156411575121,1.760623643508855,0.0076083943514300145,0.00375,-0.024271590678564502,-0.05342972078434161,0.9704194543754645,3.09
76,0.3,0.0027,0.002079691067291025,-0.002079691067291025,1.7683517767646666,0.0077281332558116755,0.00375,-0.024271590678564502,-0.053016604386524536,0.9704194543754645,3.1125
77,0.3,0.0009,0.00039333873477777516,-0.00039333873477777516,1.7708393355045864,0.002487558739919793,0.00125,-0.024271590678564502,-0.05287889892058551,0.9704194543754645,3.12
78,0.3,0.0009,0.0011158263623314635,-0.0011158263623314635,1.7733324415796246,0.002493106075038165,0.00125,-0.024271590678564502,-0.05274119345464649,0.9704194543754645,3.1275
79,0.3,0.0027,-0.0007955907450273994,0.0007955907450273994,1.7809021012528503,0.007569659673225759,0.00375,-0.024271590678564502,-0.05232807705682941,0.9704194543754647,3.15
80,0.3,0.0009,0.00025367731344209,-0.00025367731344209,1.7833005772374066,0.0023984759845563364,0.00125,-0.024271590678564502,-0.05219037159089039,0.9704194543754645,3.1575
81,0.3,0.0072,0.0068215670634993964,-0.0068215670634993964,1.80306274953749,0.01976217230008337,0.01,-0.024271590678564502,-0.05108872786337819,0.9704194543754645,3.2175
82,0.3,0.0045,0.0021667621919584223,-0.0021667621919584223,1.8148036014902664,0.01174085195277641,0.00625,-0.024271590678564502,-0.05040020053368307,0.9704194543754645,3.255
83,0.3,0.0027,0.0018423205641596746,-0.0018423205641596746,1.8221033036613432,0.007299702171076783,0.00375,-0.024271590678564502,-0.04998708413586599,0.9704194543754647,3.2775
84,0.3,0.0009,-0.0006903363068029355,0.0006903363068029355,1.8243986211726868,0.0022953175113435975,0.00125,-0.024271590678564502,-0.04984937866992697,0.9704194543754645,3.285
85,0.3,0.0009,0.00034506579930045203,-0.00034506579930045203,1.8266669125646036,0.0022682913919167547,0.00125,-0.024271590678564502,-0.04971167320398794,0.9704194543754647,3.2925
86,0.3,0.0027,0.0013817526097890027,-0.0013817526097890027,1.8335568449698703,0.006889932405266697,0.00375,-0.024271590678564502,-0.04929855680617087,0.9704194543754645,3.315
87,0.3,0.0045000000000000005,0.0007625518083875013,-0.0007625518083875013,1.845198825235362,0.01164198026549168,0.00625,-0.024271590678564502,-0.04861002947647574,0.9704194543754645,3.3525
88,0.3,0.0054,0.002494798726770628,-0.002494798726770628,1.8592485467825892,0.014049721547227279,0.0075,-0.024271590678564502,-0.0477837966808416,0.9704194543754645,3.3975
