n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
157,0.05,0.0,-0.0,0.0,2.1447522716848137,0.0,0.0,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
158,0.05,0.0027,-0.0015093320651563282,0.0015093320651563282,2.147820559090989,0.003068287406175152,0.00375,-0.024271590678564502,-0.02396075107339031,0.9704194543754645,4.695
159,0.05,0.0009,0.0009684858352549958,-0.0009684858352549958,2.149056739295342,0.0012361802043532322,0.00125,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
160,0.05,0.0018,0.00011365830697239962,-0.00011365830697239962,2.150900308055285,0.0018435687599427375,0.0025,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
161,0.05,0.0018,0.0009282687553888432,-0.0009282687553888432,2.152893092448199,0.001992784392914171,0.0025,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
162,0.05,0.0009,-0.0008012000703040503,0.0008012000703040503,2.1537856764911645,0.0008925840429654386,0.00125,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
163,0.05,0.0009,-5.336917736417197e-05,5.336917736417197e-05,2.154641538682128,0.0008558621909635633,0.00125,-0.024271590678564502,-0.022996812811817136,0.9704194543754645,4.7475
164,0.05,0.0027,-0.0007459734113840165,0.0007459734113840165,2.1576941243668495,0.0030525856847214428,0.00375,-0.024271590678564502,-0.02258369641400006,0.9704194543754645,4.77
165,0.05,0.0045000000000000005,-0.0006458038012158967,0.0006458038012158967,2.162083419357048,0.004389294990198689,0.00625,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
166,0.05,0.0,-0.0,0.0,2.162083419357048,0.0,0.0,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
167,0.05,0.0,-0.0,0.0,2.162083419357048,0.0,0.0,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
168,0.05,0.0,-0.0,0.0,2.162083419357048,0.0,0.0,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
169,0.05,0.0009,0.0001583387854770321,-0.0001583387854770321,2.162977610894683,0.0008941915376348142,0.00125,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
170,0.05,0.0009,0.0001570017656333043,-0.0001570017656333043,2.163848065063555,0.0008704541688722145,0.00125,-0.024271590678564502,-0.02161975815242689,0.9704194543754645,4.8225
171,0.05,0.0,-0.0,0.0,2.163848065063555,0.0,0.0,-0.024271590678564502,-0.02161975815242689,0.9704194543754645,4.8225
172,0.05,0.0027,-0.0008888083584358791,0.0008888083584358791,2.1659641358598565,0.0021160707963012726,0.00375,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
173,0.05,0.0018,-0.0008454552210260296,0.0008454552210260296,2.1673352160563235,0.0013710801964670338,0.0025,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
174,0.05,0.0009,-0.0008614829157459769,0.0008614829157459769,2.1681255172570326,0.0007903012007091093,0.00125,-0.024271590678564502,-0.02079352535679274,0.9704194543754645,4.8675
175,0.05,0.0,-0.0,0.0,2.1681255172570326,0.0,0.0,-0.024271590678564502,-0.02079352535679274,0.9704194543754645,4.8675
176,0.05,0.0018,0.0009229221999688096,-0.0009229221999688096,2.1698124822654563,0.001686965008423691,0.0025,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
177,0.05,0.0027,-0.0007190810976502792,0.0007190810976502792,2.1719455545566095,0.0021330722911532263,0.00375,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
178,0.05,0.0018,-0.0006408880050508131,0.0006408880050508131,2.1733574945532403,0.0014119399966308066,0.0025,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
179,0.05,0.0018,0.0003169500959893176,-0.0003169500959893176,2.174778412518516,0.0014209179652757697,0.0025,-0.024271590678564502,-0.019554176163341517,0.9704194543754645,4.935
180,0.05,0.0009,0.00015763746500229567,-0.00015763746500229567,2.17545306514166,0.0006746526231440342,0.00125,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
181,0.05,0.0009,-4.555660730745417e-05,4.555660730745417e-05,2.1759491857762105,0.000496120634550401,0.00125,-0.024271590678564502,-0.019278765231463466,0.9704194543754645,4.95
182,0.05,0.0009,-4.975712020125784e-05,4.975712020125784e-05,2.176532720502808,0.0005835347265974455,0.00125,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
183,0.05,0.0018,-0.0006715420858528345,0.0006715420858528345,2.1778974288349273,0.0013647083321193243,0.0025,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
184,0.05,0.0,-0.0,0.0,2.1778974288349273,0.0,0.0,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
185,0.05,0.0009,-0.0008015495085497545,0.0008015495085497545,2.178467152574899,0.0005697237399715505,0.00125,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
186,0.05,0.0,-0.0,0.0,2.178467152574899,0.0,0.0,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
187,0.05,0.0,-0.0,0.0,2.178467152574899,0.0,0.0,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
188,0.05,0.0009,-0.0008006581854402287,0.0008006581854402287,2.1790142776166457,0.0005471250417468099,0.00125,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
189,0.05,0.0018,0.0003413682832914798,-0.0003413682832914798,2.1802742578267207,0.0012599802100750068,0.0025,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
190,0.05,0.0,-0.0,0.0,2.1802742578267207,0.0,0.0,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
191,0.05,0.0009,-0.0008658779078227273,0.0008658779078227273,2.180851937797088,0.0005776799703673952,0.00125,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
192,0.05,0.0045,-0.0013996942831040473,0.0013996942831040473,2.1837113280305416,0.002859390233453496,0.00625,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
193,0.05,0.0,-0.0,0.0,2.1837113280305416,0.0,0.0,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
194,0.05,0.0009,-5.204780404030081e-05,5.204780404030081e-05,2.1841582320329898,0.0004469040024481785,0.00125,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
195,0.05,0.0018,0.00038509251614452617,-0.00038509251614452617,2.1852731132850005,0.0011148812520107576,0.0025,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
196,0.05,0.0036,0.0004225568550379075,-0.0004225568550379075,2.1871404738253193,0.0018673605403187743,0.005,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
197,0.05,0.0009,-5.268862732546754e-05,5.268862732546754e-05,2.187502171681117,0.00036169785579787117,0.00125,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
198,0.05,0.0009,-0.0008008329082729165,0.0008008329082729165,2.1878527819704723,0.0003506102893551244,0.00125,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
199,0.05,0.0018,-0.0006733949992148965,0.0006733949992148965,2.1886526430056934,0.0007998610352211166,0.0025,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
200,0.05,0.0,-0.0,0.0,2.1886526430056934,0.0,0.0,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
201,0.05,0.0018,0.0008936506321085023,-0.0008936506321085023,2.18935196900831,0.0006993260026164627,0.0025,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
202,0.05,0.0009,-5.190096736206718e-05,5.190096736206718e-05,2.1896216726896798,0.00026970368136991496,0.00125,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
203,0.05,0.0009,-4.5255485921069156e-05,4.5255485921069156e-05,2.189826247788481,0.00020457509880111857,0.00125,-0.024271590678564502,-0.015423012185170776,0.9704194543754645,5.16
204,0.05,0.0009,-4.4556727294822964e-05,4.4556727294822964e-05,2.19000663328408,0.00018038549559928896,0.00125,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
205,0.05,0.0009,0.0009722368445086155,-0.0009722368445086155,2.1905854662674895,0.0005788329834093275,0.00125,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
206,0.05,0.0,-0.0,0.0,2.1905854662674895,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
207,0.05,0.0,-0.0,0.0,2.1905854662674895,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
208,0.05,0.0,-0.0,0.0,2.1905854662674895,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
209,0.05,0.0027,-0.0009648303825619765,0.0009648303825619765,2.191173934835642,0.0005884685681523116,0.00375,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
210,0.05,0.0,-0.0,0.0,2.191173934835642,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
211,0.05,0.0,-0.0,0.0,2.191173934835642,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
212,0.05,0.0045000000000000005,-0.0014275879769472877,0.0014275879769472877,2.1924870128827196,0.0013130780470778092,0.00625,-0.024271590678564502,-0.014045957525780528,0.9704194543754643,5.235
213,0.05,0.0,-0.0,0.0,2.1924870128827196,0.0,0.0,-0.024271590678564502,-0.014045957525780528,0.9704194543754643,5.235
214,0.05,0.0,-0.0,0.0,2.1924870128827196,0.0,0.0,-0.024271590678564502,-0.014045957525780528,0.9704194543754643,5.235
215,0.05,0.0009,-5.3872677144163145e-05,5.3872677144163145e-05,2.192590191366771,0.0001031784840512806,0.00125,-0.024271590678564502,-0.013908252059841503,0.9704194543754643,5.2425
216,0.05,0.0009,-0.0008019206724516748,0.0008019206724516748,2.192720880053215,0.00013068868644428022,0.00125,-0.024271590678564502,-0.013770546593902477,0.9704194543754645,5.25
217,0.05,0.0,-0.0,0.0,2.192720880053215,0.0,0.0,-0.024271590678564502,-0.013770546593902477,0.9704194543754645,5.25
218,0.05,0.0,-0.0,0.0,2.192720880053215,0.0,0.0,-0.024271590678564502,-0.013770546593902477,0.9704194543754645,5.25
219,0.05,0.0018,-9.779527833123188e-05,9.779527833123188e-05,2.192785697331719,6.481727850360386e-05,0.0025,-0.024271590678564502,-0.013495135662024427,0.9704194543754645,5.265
