n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
156,0.05,0.0018,-0.0006354536371522056,0.0006354536371522056,2.1377186648217648,0.0021143509387608894,0.0025,-0.024271590678564502,-0.025200100266841535,0.9704194543754645,4.6275
157,0.05,0.0,-0.0,0.0,2.1377186648217648,0.0,0.0,-0.024271590678564502,-0.025200100266841535,0.9704194543754645,4.6275
158,0.05,0.0018,0.0009276455855678291,-0.0009276455855678291,2.139955583160208,0.0022369183384434166,0.0025,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
159,0.05,0.0018,0.00037800856410143233,-0.00037800856410143233,2.1420785864683216,0.002123003308113436,0.0025,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
160,0.05,0.0018,8.190678074981042e-05,-8.190678074981042e-05,2.1440850340812547,0.0020064476129331155,0.0025,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
161,0.05,0.0009,-0.0008014117550355577,0.0008014117550355577,2.1451136553981396,0.001028621316884859,0.00125,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
162,0.05,0.0018,0.0011309412941794494,-0.0011309412941794494,2.1471669430390534,0.0020532876409138368,0.0025,-0.024271590678564502,-0.02396075107339031,0.9704194543754645,4.695
163,0.05,0.0009,0.00018801959598369067,-0.00018801959598369067,2.1481429636262943,0.0009760205872408889,0.00125,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
164,0.05,0.0018,0.0008944232941827539,-0.0008944232941827539,2.150217405252365,0.0020744416260707332,0.0025,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
165,0.05,0.0009,-0.0008654784605415106,0.0008654784605415106,2.151066017351552,0.0008486120991868518,0.00125,-0.024271590678564502,-0.023409929209634212,0.9704194543754645,4.725
166,0.05,0.0009,-5.222045750991707e-05,5.222045750991707e-05,2.152093039370545,0.0010270220189929624,0.00125,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
167,0.05,0.0018,-0.000677714315542863,0.000677714315542863,2.1538281225638927,0.0017350831933478084,0.0025,-0.024271590678564502,-0.022996812811817136,0.9704194543754645,4.7475
168,0.05,0.0018,0.0011595736614879212,-0.0011595736614879212,2.155489876966442,0.0016617544025492315,0.0025,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
169,0.05,0.0009,0.0009728558574569893,-0.0009728558574569893,2.1562379635055304,0.0007480865390885327,0.00125,-0.024271590678564502,-0.02258369641400006,0.9704194543754645,4.77
170,0.05,0.0009,-0.0008017774111915292,0.0008017774111915292,2.157154971973433,0.000917008467902658,0.00125,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
171,0.05,0.0027,0.0012605268644584478,-0.0012605268644584478,2.1597368707777034,0.0025818988042702884,0.00375,-0.024271590678564502,-0.022032874550243966,0.9704194543754647,4.8
172,0.05,0.0018,0.0008953508176355575,-0.0008953508176355575,2.161550570914513,0.0018137001368097039,0.0025,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
173,0.05,0.0,-0.0,0.0,2.161550570914513,0.0,0.0,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
174,0.05,0.0018,0.0011023480218394339,-0.0011023480218394339,2.1631760852585318,0.001625514344018697,0.0025,-0.024271590678564502,-0.021482052686487865,0.9704194543754645,4.83
175,0.05,0.0018,0.0011601837518463846,-0.0011601837518463846,2.1646240030355006,0.0014479177769688434,0.0025,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
176,0.05,0.0,-0.0,0.0,2.1646240030355006,0.0,0.0,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
177,0.05,0.0009,0.00018942957440417504,-0.00018942957440417504,2.1653852269264995,0.0007612238909988633,0.00125,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
178,0.05,0.0027,0.00025951215896973857,-0.00025951215896973857,2.16739131528879,0.002006088362290548,0.00375,-0.024271590678564502,-0.020655819890853716,0.9704194543754645,4.875
179,0.05,0.0009,-0.0008673924458326005,0.0008673924458326005,2.168032789568264,0.0006414742794738082,0.00125,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
180,0.05,0.0009,-5.142051801954163e-05,5.142051801954163e-05,2.1688612394570117,0.000828449888747862,0.00125,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
181,0.05,0.0018,-0.0006782913778273045,0.0006782913778273045,2.17016008695901,0.0012988475019981571,0.0025,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
182,0.05,0.0009,0.0009730342041071535,-0.0009730342041071535,2.1707129542666563,0.0005528673076464763,0.00125,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
183,0.05,0.0,-0.0,0.0,2.1707129542666563,0.0,0.0,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
184,0.05,0.0018,0.00010458568668167703,-0.00010458568668167703,2.1718079824027,0.0010950281360435632,0.0025,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
185,0.05,0.0027,-0.0008992644344583878,0.0008992644344583878,2.174280751612201,0.0024727692095010134,0.00375,-0.024271590678564502,-0.019278765231463466,0.9704194543754645,4.95
186,0.05,0.0,-0.0,0.0,2.174280751612201,0.0,0.0,-0.024271590678564502,-0.019278765231463466,0.9704194543754645,4.95
187,0.05,0.0009,0.0009666253069381271,-0.0009666253069381271,2.174755063844881,0.0004743122326802407,0.00125,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
188,0.05,0.0009,0.0009390194797850229,-0.0009390194797850229,2.1754346495609074,0.0006795857160262209,0.00125,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
189,0.05,0.0027,0.0012872882555997416,-0.0012872882555997416,2.1769959401720524,0.001561290611145072,0.00375,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
190,0.05,0.0,-0.0,0.0,2.1769959401720524,0.0,0.0,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
191,0.05,0.0045000000000000005,-0.0005154308659182882,0.0005154308659182882,2.18003461318509,0.0030386730130373962,0.00625,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
192,0.05,0.0009,0.0009466442320845747,-0.0009466442320845747,2.1805987286475403,0.0005641154624504985,0.00125,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
193,0.05,0.0009,0.00015724645781896096,-0.00015724645781896096,2.1810650704246406,0.00046634177710025426,0.00125,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
194,0.05,0.0,-0.0,0.0,2.1810650704246406,0.0,0.0,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
195,0.05,0.0009,0.0009454248640314509,-0.0009454248640314509,2.1815943433486407,0.0005292729240000682,0.00125,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
196,0.05,0.0018,0.0008920805576025279,-0.0008920805576025279,2.182670008266193,0.001075664917552288,0.0025,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
197,0.05,0.0009,0.0001572504425581327,-0.0001572504425581327,2.18308280771262,0.00041279944642713673,0.00125,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
198,0.05,0.0,-0.0,0.0,2.18308280771262,0.0,0.0,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
199,0.05,0.0027,0.0008761912976304342,-0.0008761912976304342,2.1846943226275095,0.0016115149148894226,0.00375,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
200,0.05,0.0009,0.0009731145608151679,-0.0009731145608151679,2.184946601689457,0.0002522790619474691,0.00125,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
201,0.05,0.0,-0.0,0.0,2.184946601689457,0.0,0.0,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
202,0.05,0.0,-0.0,0.0,2.184946601689457,0.0,0.0,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
203,0.05,0.0018,0.00013530268124008215,-0.00013530268124008215,2.1858177332112696,0.0008711315218126181,0.0025,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
204,0.05,0.0,-0.0,0.0,2.1858177332112696,0.0,0.0,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
205,0.05,0.0027,0.00184158926386912,-0.00184158926386912,2.1870080245907544,0.001190291379484787,0.00375,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
206,0.05,0.0,-0.0,0.0,2.1870080245907544,0.0,0.0,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
207,0.05,0.0,-0.0,0.0,2.1870080245907544,0.0,0.0,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
208,0.05,0.0009,-0.000802130239758312,0.000802130239758312,2.1874175661161566,0.0004095415254021795,0.00125,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
209,0.05,0.0,-0.0,0.0,2.1874175661161566,0.0,0.0,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
210,0.05,0.0009,-0.0008006399926472401,0.0008006399926472401,2.1878008373304048,0.0003832712142481931,0.00125,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
211,0.05,0.0,-0.0,0.0,2.1878008373304048,0.0,0.0,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
212,0.05,0.0018,-0.0006402093469772429,0.0006402093469772429,2.1884190117155344,0.0006181743851296773,0.0025,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
213,0.05,0.0018,0.00013808047910028262,-0.00013808047910028262,2.1890498218981844,0.0006308101826499879,0.0025,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
214,0.05,0.0018,-0.0007088247172792344,0.0007088247172792344,2.189450635230197,0.0004008133320123619,0.0025,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
215,0.05,0.0,-0.0,0.0,2.189450635230197,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
216,0.05,0.0,-0.0,0.0,2.189450635230197,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
217,0.05,0.0,-0.0,0.0,2.189450635230197,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
218,0.05,0.0009,-0.0008015473318830416,0.0008015473318830416,2.1897248208554916,0.0002741856252947983,0.00125,-0.024271590678564502,-0.014596779389536628,0.9704194543754645,5.205
219,0.05,0.0027,0.0010520324882537047,-0.0010520324882537047,2.1903649979891564,0.000640177133664821,0.00375,-0.024271590678564502,-0.014183662991719552,0.9704194543754643,5.2275
