n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
158,0.05,0.0018,-0.0006736255997979976,0.0006736255997979976,2.1381034585588123,0.002030549550144478,0.0025,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
159,0.05,0.0009,-4.5903196761310584e-05,4.5903196761310584e-05,2.1393699530974226,0.0012664945386102744,0.00125,-0.024271590678564502,-0.02478698386902446,0.9704194543754645,4.65
160,0.05,0.0009,0.0001583083064306385,-0.0001583083064306385,2.1402824339446207,0.0009124808471980828,0.00125,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
161,0.05,0.0,-0.0,0.0,2.1402824339446207,0.0,0.0,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
162,0.05,0.0,-0.0,0.0,2.1402824339446207,0.0,0.0,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
163,0.05,0.0027,9.88909301897379e-05,-9.88909301897379e-05,2.143609422000774,0.0033269880561532794,0.00375,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
164,0.05,0.0027,-0.0024627459560009612,0.0024627459560009612,2.1464100319704835,0.0028006099697095443,0.00375,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
165,0.05,0.0009,0.00018847494868600738,-0.00018847494868600738,2.147259494721438,0.0008494627509545438,0.00125,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
166,0.05,0.0,-0.0,0.0,2.147259494721438,0.0,0.0,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
167,0.05,0.0009,0.00018342625809455047,-0.00018342625809455047,2.1480872547509735,0.0008277600295354404,0.00125,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
168,0.05,0.0,-0.0,0.0,2.1480872547509735,0.0,0.0,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
169,0.05,0.0,-0.0,0.0,2.1480872547509735,0.0,0.0,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
170,0.05,0.0009,-4.538632838915085e-05,4.538632838915085e-05,2.149245011615038,0.0011577568640643854,0.00125,-0.024271590678564502,-0.023409929209634212,0.9704194543754645,4.725
171,0.05,0.0009,0.0009466566398650384,-0.0009466566398650384,2.1503412524529746,0.0010962408379366906,0.00125,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
172,0.05,0.0009,-5.347163184120011e-05,5.347163184120011e-05,2.1515210247074013,0.0011797722544266698,0.00125,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
173,0.05,0.0027,-0.0005173704452889454,0.0005173704452889454,2.1540577336190623,0.002536708911661023,0.00375,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
174,0.05,0.0,-0.0,0.0,2.1540577336190623,0.0,0.0,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
175,0.05,0.0018,7.577758184757783e-05,-7.577758184757783e-05,2.1560160017245686,0.0019582681055063667,0.0025,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
176,0.05,0.0027,0.0008739132888979572,-0.0008739132888979572,2.1589618309205325,0.002945829195963867,0.00375,-0.024271590678564502,-0.022032874550243966,0.9704194543754647,4.8
177,0.05,0.0027,-0.0008908930337157006,0.0008908930337157006,2.161747030810261,0.0027851998897285846,0.00375,-0.024271590678564502,-0.02161975815242689,0.9704194543754645,4.8225
178,0.05,0.0027,-0.0007264687790925043,0.0007264687790925043,2.164234906113543,0.0024878753032817613,0.00375,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
179,0.05,0.0,-0.0,0.0,2.164234906113543,0.0,0.0,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
180,0.05,0.0018,0.0008876703796826655,-0.0008876703796826655,2.166189289601972,0.0019543834884290234,0.0025,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
181,0.05,0.0009,-0.0007984495752969193,0.0007984495752969193,2.166861856325005,0.0006725667230331744,0.00125,-0.024271590678564502,-0.02079352535679274,0.9704194543754645,4.8675
182,0.05,0.0018,0.00011091388704713484,-0.00011091388704713484,2.168499794919025,0.0016379385940199498,0.0025,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
183,0.05,0.0018,-9.19638975889366e-05,9.19638975889366e-05,2.170265654069349,0.0017658591503240118,0.0025,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
184,0.05,0.0,-0.0,0.0,2.170265654069349,0.0,0.0,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
185,0.05,0.0,-0.0,0.0,2.170265654069349,0.0,0.0,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
186,0.05,0.0009,0.0009719493532966854,-0.0009719493532966854,2.170896269499115,0.0006306154297659461,0.00125,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
187,0.05,0.0027,-0.0004867291242589818,0.0004867291242589818,2.172678337302008,0.0017820678028930281,0.00375,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
188,0.05,0.0018,0.00011492898709793789,-0.00011492898709793789,2.1740342356419817,0.0013558983399737379,0.0025,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
189,0.05,0.0018,-0.0008521010033152881,0.0008521010033152881,2.175453957316257,0.0014197216742752872,0.0025,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
190,0.05,0.0,-0.0,0.0,2.175453957316257,0.0,0.0,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
191,0.05,0.0009,-0.0008672242309558615,0.0008672242309558615,2.1761324479521145,0.0006784906358574538,0.00125,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
192,0.05,0.0009,-0.0008019859092747409,0.0008019859092747409,2.176641586031349,0.0005091380792343614,0.00125,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
193,0.05,0.0027,9.493296728616975e-05,-9.493296728616975e-05,2.1786791910381798,0.0020376050068309226,0.00375,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
194,0.05,0.0,-0.0,0.0,2.1786791910381798,0.0,0.0,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
195,0.05,0.0,-0.0,0.0,2.1786791910381798,0.0,0.0,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
196,0.05,0.0027,-0.0006678863130652845,0.0006678863130652845,2.1803482130051623,0.0016690219669825979,0.00375,-0.024271590678564502,-0.018039416038012245,0.9704194543754647,5.0175
197,0.05,0.0009,0.00015893977577311405,-0.00015893977577311405,2.180779162239299,0.0004309492341367793,0.00125,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
198,0.05,0.0,-0.0,0.0,2.180779162239299,0.0,0.0,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
199,0.05,0.0009,-0.0008658647017502197,0.0008658647017502197,2.1813579955199023,0.0005788332806031526,0.00125,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
200,0.05,0.0,-0.0,0.0,2.1813579955199023,0.0,0.0,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
201,0.05,0.0018,0.00010508941869211137,-0.00010508941869211137,2.1824600940587118,0.0011020985388094928,0.0025,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
202,0.05,0.0018,0.0001445346133685116,-0.0001445346133685116,2.18350640229003,0.0010463082313183492,0.0025,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
203,0.05,0.0,-0.0,0.0,2.18350640229003,0.0,0.0,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
204,0.05,0.0009,-4.12456750492329e-05,4.12456750492329e-05,2.1841144964537555,0.0006080941637254256,0.00125,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
205,0.05,0.0036,-0.0006767861783314957,0.0006767861783314957,2.1857598207853957,0.0016453243316401078,0.005,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
206,0.05,0.0036,-0.0007471921895630065,0.0007471921895630065,2.187420653428305,0.0016608326429095044,0.005,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
207,0.05,0.0,-0.0,0.0,2.187420653428305,0.0,0.0,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
208,0.05,0.0009,0.000972499787612391,-0.000972499787612391,2.187725844553948,0.00030519112564286743,0.00125,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
209,0.05,0.0,-0.0,0.0,2.187725844553948,0.0,0.0,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
210,0.05,0.0009,-4.456043153654156e-05,4.456043153654156e-05,2.188213564327995,0.00048771977404715727,0.00125,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
211,0.05,0.0009,0.0009468342420884574,-0.0009468342420884574,2.1887395653646773,0.0005260010366821,0.00125,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
212,0.05,0.0,-0.0,0.0,2.1887395653646773,0.0,0.0,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
213,0.05,0.0018,0.0011633264163364906,-0.0011633264163364906,2.1892189722649,0.00047940690022274524,0.0025,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
214,0.05,0.0009,-0.0008665113294182484,0.0008665113294182484,2.1895841762343893,0.00036520396948924727,0.00125,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
215,0.05,0.0,-0.0,0.0,2.1895841762343893,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
216,0.05,0.0018,0.0009017327039503466,-0.0009017327039503466,2.1904531187431187,0.0008689425087293756,0.0025,-0.024271590678564502,-0.014872190321414677,0.9704194543754645,5.19
217,0.05,0.0009,0.000971746012530172,-0.000971746012530172,2.1906410168955963,0.00018789815247766128,0.00125,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
218,0.05,0.0,-0.0,0.0,2.1906410168955963,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
219,0.05,0.0027,0.0018422747482316664,-0.0018422747482316664,2.191779834071244,0.0011388171756476773,0.00375,-0.024271590678564502,-0.014321368457658577,0.9704194543754645,5.22
