n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
157,0.05,0.0027,5.516771203783452e-05,-5.516771203783452e-05,2.1160574175435185,0.003375903396638069,0.00375,-0.024271590678564502,-0.02712797678998788,0.9704194543754645,4.5225
158,0.05,0.0,-0.0,0.0,2.1160574175435185,0.0,0.0,-0.024271590678564502,-0.02712797678998788,0.9704194543754645,4.5225
159,0.05,0.0018,0.001099386335848487,-0.001099386335848487,2.118609146051061,0.0025517285075427054,0.0025,-0.024271590678564502,-0.02685256585810983,0.9704194543754645,4.5375
160,0.05,0.0009,0.0009726188475823153,-0.0009726188475823153,2.119525358543968,0.0009162124929069648,0.00125,-0.024271590678564502,-0.026714860392170806,0.9704194543754645,4.545
161,0.05,0.0,-0.0,0.0,2.119525358543968,0.0,0.0,-0.024271590678564502,-0.026714860392170806,0.9704194543754645,4.545
162,0.05,0.0009,0.0009717158730665204,-0.0009717158730665204,2.120421847594031,0.0008964890500626765,0.00125,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
163,0.05,0.0,-0.0,0.0,2.120421847594031,0.0,0.0,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
164,0.05,0.0018,-0.0016661871721776725,0.0016661871721776725,2.1229459619897333,0.002524114395702437,0.0025,-0.024271590678564502,-0.02630174399435373,0.9704194543754645,4.5675
165,0.05,0.0009,-4.032736470999761e-05,4.032736470999761e-05,2.123919696838982,0.0009737348492486753,0.00125,-0.024271590678564502,-0.026164038528414705,0.9704194543754645,4.575
166,0.05,0.0,-0.0,0.0,2.123919696838982,0.0,0.0,-0.024271590678564502,-0.026164038528414705,0.9704194543754645,4.575
167,0.05,0.0,-0.0,0.0,2.123919696838982,0.0,0.0,-0.024271590678564502,-0.026164038528414705,0.9704194543754645,4.575
168,0.05,0.0018,0.00010667586633788112,-0.00010667586633788112,2.1260418453133143,0.0021221484743323416,0.0025,-0.024271590678564502,-0.025888627596536654,0.9704194543754645,4.59
169,0.05,0.0018,-0.0016663997224793602,0.0016663997224793602,2.1284471433575205,0.0024052980442061944,0.0025,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
170,0.05,0.0018,0.0010988254672233224,-0.0010988254672233224,2.130819567640662,0.002372424283141328,0.0025,-0.024271590678564502,-0.02533780573278056,0.9704194543754645,4.62
171,0.05,0.0,-0.0,0.0,2.130819567640662,0.0,0.0,-0.024271590678564502,-0.02533780573278056,0.9704194543754645,4.62
172,0.05,0.0027,0.0010780260842556263,-0.0010780260842556263,2.133830108014137,0.0030105403734750347,0.00375,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
173,0.05,0.0009,0.000945860623620394,-0.000945860623620394,2.1348395403233686,0.0010094323092317836,0.00125,-0.024271590678564502,-0.02478698386902446,0.9704194543754645,4.65
174,0.05,0.0009,0.00018893291765336652,-0.00018893291765336652,2.136261827150442,0.00142228682707346,0.00125,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
175,0.05,0.0009,0.0009723823891239208,-0.0009723823891239208,2.13701847157813,0.0007566444276880802,0.00125,-0.024271590678564502,-0.02451157293714641,0.9704194543754645,4.665
176,0.05,0.0027,0.0008594488597338297,-0.0008594488597338297,2.1396994738507544,0.0026810022726242444,0.00375,-0.024271590678564502,-0.024098456539329335,0.9704194543754645,4.6875
177,0.05,0.0036,-0.0023813721112566776,0.0023813721112566776,2.1441730125692504,0.004473538718495984,0.005,-0.024271590678564502,-0.023547634675573234,0.9704194543754643,4.7175
178,0.05,0.0009,-0.0007968876429456092,0.0007968876429456092,2.1451917060769126,0.0010186935076621495,0.00125,-0.024271590678564502,-0.023409929209634212,0.9704194543754645,4.725
179,0.05,0.0036,0.0010967542142177717,-0.0010967542142177717,2.148273020286632,0.0030813142097194657,0.005,-0.024271590678564502,-0.02285910734587811,0.9704194543754645,4.755
180,0.05,0.0009,0.0009707275410193981,-0.0009707275410193981,2.148897668073941,0.0006246477873088629,0.00125,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
181,0.05,0.0,-0.0,0.0,2.148897668073941,0.0,0.0,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
182,0.05,0.0009,-0.0008673425855087186,0.0008673425855087186,2.149921493758203,0.0010238256842622917,0.00125,-0.024271590678564502,-0.02258369641400006,0.9704194543754645,4.77
183,0.05,0.0,-0.0,0.0,2.149921493758203,0.0,0.0,-0.024271590678564502,-0.02258369641400006,0.9704194543754645,4.77
184,0.05,0.0009,0.0009692867124344154,-0.0009692867124344154,2.1505180755922497,0.000596581834046539,0.00125,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
185,0.05,0.0009,-0.0008673316718423277,0.0008673316718423277,2.1515098994503967,0.0009918238581470007,0.00125,-0.024271590678564502,-0.022308285482122017,0.9704194543754645,4.785
186,0.05,0.0009,0.0001577945802123246,-0.0001577945802123246,2.152598873693273,0.0010889742428763505,0.00125,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
187,0.05,0.0,-0.0,0.0,2.152598873693273,0.0,0.0,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
188,0.05,0.0,-0.0,0.0,2.152598873693273,0.0,0.0,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
189,0.05,0.0018,0.0011335709023172378,-0.0011335709023172378,2.1546828803894877,0.0020840066962146686,0.0025,-0.024271590678564502,-0.02189516908430494,0.9704194543754643,4.8075
190,0.05,0.0027,5.3578974145248734e-05,-5.3578974145248734e-05,2.1568912714643593,0.002208391074871585,0.00375,-0.024271590678564502,-0.021482052686487865,0.9704194543754643,4.83
191,0.05,0.0018,0.00010570475332538382,-0.00010570475332538382,2.158296071843021,0.0014048003786615304,0.0025,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
192,0.05,0.0009,0.0001889890919581115,-0.0001889890919581115,2.159479196130844,0.0011831242878233006,0.00125,-0.024271590678564502,-0.021068936288670792,0.9704194543754645,4.8525
193,0.05,0.0,-0.0,0.0,2.159479196130844,0.0,0.0,-0.024271590678564502,-0.021068936288670792,0.9704194543754645,4.8525
194,0.05,0.0009,0.00015663279706954817,-0.00015663279706954817,2.160478621706655,0.0009994255758107862,0.00125,-0.024271590678564502,-0.020931230822731767,0.9704194543754645,4.86
195,0.05,0.0009,0.0001895479875761049,-0.0001895479875761049,2.1616251018939336,0.0011464801872786978,0.00125,-0.024271590678564502,-0.02079352535679274,0.9704194543754645,4.8675
196,0.05,0.0027,0.00033143955394587116,-0.00033143955394587116,2.1638510426457302,0.0022259407517966068,0.00375,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
197,0.05,0.0027,9.948312581201462e-05,-9.948312581201462e-05,2.1659224682179965,0.00207142557226625,0.00375,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
198,0.05,0.0,-0.0,0.0,2.1659224682179965,0.0,0.0,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
199,0.05,0.0,-0.0,0.0,2.1659224682179965,0.0,0.0,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
200,0.05,0.0009,0.0009647037031384936,-0.0009647037031384936,2.1663180969860085,0.00039562876801202407,0.00125,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
201,0.05,0.0027,0.0003265800898707975,-0.0003265800898707975,2.168750211536961,0.002432114550952491,0.00375,-0.024271590678564502,-0.01941647069740249,0.9704194543754643,4.9425
202,0.05,0.0018,0.00089961222973546,-0.00089961222973546,2.169884906645671,0.0011346951087101154,0.0025,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
203,0.05,0.0018,-0.0007114408775854384,0.0007114408775854384,2.1714590398400486,0.0015741331943774917,0.0025,-0.024271590678564502,-0.018865648833646397,0.9704194543754645,4.9725
204,0.05,0.0027,0.0008393896917887611,-0.0008393896917887611,2.17307300022957,0.0016139603895215515,0.00375,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
205,0.05,0.0027,0.0003297718216600553,-0.0003297718216600553,2.1753655171035797,0.0022925168740095536,0.00375,-0.024271590678564502,-0.018039416038012245,0.9704194543754647,5.0175
206,0.05,0.0018,-0.0008395497358973401,0.0008395497358973401,2.1763639991876595,0.0009984820840798214,0.0025,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
207,0.05,0.0,-0.0,0.0,2.1763639991876595,0.0,0.0,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
208,0.05,0.0009,0.0001580188118414109,-0.0001580188118414109,2.1770961339641284,0.0007321347764688291,0.00125,-0.024271590678564502,-0.017626299640195173,0.9704194543754645,5.04
209,0.05,0.0,-0.0,0.0,2.1770961339641284,0.0,0.0,-0.024271590678564502,-0.017626299640195173,0.9704194543754645,5.04
210,0.05,0.0018,-9.5371295232726e-05,9.5371295232726e-05,2.177876484761175,0.0007803507970467471,0.0025,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
211,0.05,0.0,-0.0,0.0,2.177876484761175,0.0,0.0,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
212,0.05,0.0,-0.0,0.0,2.177876484761175,0.0,0.0,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
213,0.05,0.0009,-0.0008665298368836341,0.0008665298368836341,2.1784787826513057,0.0006022978901305542,0.00125,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
214,0.05,0.0009,0.0009727606240605197,-0.0009727606240605197,2.17867453407346,0.0001957514221544443,0.00125,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
215,0.05,0.0009,0.0001564790337809321,-0.0001564790337809321,2.1793391617007813,0.0006646276273212237,0.00125,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
216,0.05,0.0009,-5.141210503980162e-05,5.141210503980162e-05,2.17970424201118,0.00036508031039872435,0.00125,-0.024271590678564502,-0.01680006684456102,0.9704194543754645,5.085
217,0.05,0.0009,0.00015465595091419736,-0.00015465595091419736,2.180332303622673,0.0006280616114930915,0.00125,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
218,0.05,0.0027,-0.0004813044154272761,0.0004813044154272761,2.1819741064527314,0.0016418028300582144,0.00375,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
219,0.05,0.0009,0.00015781894954923614,-0.00015781894954923614,2.1825101030544145,0.0005359966016831308,0.00125,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
